0,1,2,3,target
3,31,0,1,mukta
2,28,0,1,Fenugreek
3,25,0,1,arjun
4,21,0,2,kodrava seed
2,28,0,1,Shankh bhasma
2,24,1,0,Jatamansi + Shankhapushpi
4,12,1,2,deepyaka seed
1,31,1,0,ajamodarka
1,24,0,2,yashtimadhu
1,30,1,0,citrakadi vati
2,8,1,0,Sarpagandha Ghan Vati + Shankhapushpi
1,26,1,1,ripe banana
2,13,1,0,Anu Taila + Shankhapushpi
1,8,0,2,draksharishta
2,18,0,1,Ksheera bala
2,19,0,1,Trikatu
2,10,0,0,Saraswatarishta
4,19,1,1,guggulu
2,10,1,1,Shankh bhasma
1,17,1,0,pippalyasava
2,31,0,0,Ksheerabala taila
0,31,0,0,haritaki
1,18,1,1,orange juice
1,12,1,2,yashtimadhu
2,30,1,1,Ashwagandha
1,14,0,0,sankha vati
1,18,1,0,indukanta ghrita
3,11,0,1,praval pisti
1,15,1,1,fennel seeds with warm water
2,19,0,1,Sutshekhar Ras
1,31,1,0,hingvadi vati
2,18,1,1,Shankhapushpi
2,20,0,1,Yashtimadhu
2,15,1,0,Ksheerabala taila
1,28,0,2,indukantham kashayam
2,29,0,1,Shankh bhasma
1,14,1,1,cloves
3,19,0,2,dashmool powder with water
0,25,1,0,tribhuvan kirti rasa
2,23,1,1,Shankh bhasma
4,22,0,1,turmeric
2,16,1,0,Kudzu root extract
1,29,0,1,powdered green cardamon seeds
2,27,0,1,Erandmool
1,16,0,1,bottle gourd
4,16,1,0,ashwagandha
2,29,0,2,Vibhitaki
2,9,1,1,Kalyanaka
1,18,1,1,honey roasted gram
3,11,0,0,praval pisti
3,20,0,2,dashmool oil
2,19,1,2,Brighu mitra
1,24,1,2,trikatu churna
0,9,1,0,kutaja
2,19,0,0,Jatamansi + Shankhapushpi
2,25,1,2,Vibhitaki
0,23,1,2,bilwa
2,23,0,1,Musta
2,27,1,1,Lavanga Bhasma
2,19,1,1,Drakshasava
0,16,0,0,bilwa
4,24,1,1,guggulu
3,14,1,1,arjun
1,21,1,1,chillies
0,19,1,2,mrutyunjay rasa
2,30,0,0,Jatamansi + Shankhapushpi
2,22,1,1,Yashtimadhu
1,28,1,0,citrakadi vati
1,26,1,2,panchkol churna
4,18,1,0,pruthuka pressed seed
1,11,1,1,pepper
2,29,0,1,Sutshekhar Ras
2,10,1,1,Ghee
0,27,1,0,sitopaladi churna
2,28,0,1,Drakshasava
1,21,0,2,kumaryasava
1,31,0,1,cloves
0,8,1,0,tribhuvan kirti rasa
2,16,1,1,Shankh bhasma
2,25,1,1,Jatamansi
2,31,1,0,Shankh bhasma + Shankh Vati
3,16,0,1,suhunjana beej
2,17,0,1,Jatamansi
3,20,0,2,dashmool powder with water
3,19,1,1,ginger tea
1,29,0,2,trikatu churna
2,27,0,2,Brighu mitra
1,19,0,1,ginger
0,18,0,0,tribhuvan kirti rasa
1,13,1,0,ajamodarka
1,30,1,2,lavan bhasker churna
3,21,0,2,nirgundi oil
4,25,1,0,kulaththa seed
2,8,0,1,Anu Taila
3,19,0,1,shud laksha
4,30,0,0,tandulu seed
3,12,0,2,shallaki powder
4,18,0,0,ricinus communis
1,15,0,0,lavanaabhaskara churna
3,10,0,2,dashmool oil
2,20,0,1,Ghee
1,20,0,1,honey roasted gram
3,29,1,0,giloy satya
3,30,0,0,jahar mohra pishti
1,30,0,1,chillies
2,18,1,1,Musta
1,10,1,1,ginger
1,25,1,1,ginger
3,11,1,0,jahar mohra pishti
2,19,0,2,Jyotishmati
1,29,1,0,hingwastaka churna
2,25,0,1,Lavanga Bhasma
1,24,0,1,ghee
1,14,1,2,jirarakadyarushta
2,12,0,0,Kudzu root extract
1,11,0,0,hingvadi vati
3,11,1,1,praval pisti
2,8,0,2,Vanga Bhasma
1,28,0,1,lime juice
2,17,1,0,Shankha prakshalana
3,23,1,1,hadjod
0,16,1,0,tribhuvan kirti rasa
1,19,1,0,pippalyasava
1,29,0,2,yashtimadhu
4,18,0,1,boswellia curcumin
1,27,1,1,chillies
0,20,1,2,mrutyunjay rasa
2,12,0,1,Manjistha
1,8,1,1,ginger
1,23,0,1,laxative
0,21,0,1,fenugreek seed
4,11,1,1,turmeric
2,29,0,2,Guggulu
0,30,1,0,sitopaladi churna
2,17,1,0,Gotu Kola
1,21,0,1,fennel seeds with warm water
0,13,0,2,sanjini vati
4,25,1,0,ricinus communis
3,21,1,0,akik pishti
3,10,1,1,mukta
3,16,0,2,ajwain water
2,9,1,0,Mukta pishti
1,24,1,1,powdered green cardamon seeds
0,25,0,2,mrutyunjay rasa
2,10,1,2,Jyotishmati
2,8,0,2,Mudgaparni
1,16,1,1,chillies
2,27,0,1,Sarpagandha
3,14,1,1,ginger tea
1,18,1,0,hingvadi vati
0,19,1,2,sanjini vati
2,11,0,1,Ksheera bala
1,19,0,0,indukanta ghrita
1,29,0,1,honey roasted gram
2,25,1,0,Shankh bhasma + Shankh Vati
2,17,1,2,Brahmi
3,21,1,0,giloy satya
3,17,1,0,jahar mohra pishti
4,21,1,1,turmeric
1,20,1,1,ginger
4,14,1,2,kangubeeja seed
1,11,0,1,orange juice
2,19,0,1,Yashtimadhu
2,21,0,2,Guggulu
1,14,0,2,kumaryasava
4,26,1,1,tripala
3,23,1,0,akik pishti
1,10,0,1,lime juice
2,29,0,0,Shankhapushpi Syrup
2,26,0,1,Shankhapushpi
1,22,0,1,orange juice
1,29,0,2,sunthi(dry ginger)
4,11,1,2,kangubeeja seed
1,22,1,1,ripe banana
0,27,0,1,ginger and honey
1,21,1,0,citrakadi vati
1,14,0,2,indukantham kashayam
1,23,0,2,panchkol churna
1,30,1,0,sanjivani vati
1,14,0,0,lashunadi vati
0,11,0,0,sitopaladi churna
4,21,1,1,boswellia curcumin
2,31,1,0,Gotu Kola
0,13,0,2,mrutyunjay rasa
2,18,1,1,Yashtimadhu
3,24,1,2,nirgundi leaves paste
1,23,0,0,indukanta ghrita
2,12,1,2,Guggulu
2,20,0,1,Sutshekhar Ras
2,17,0,1,Shukti Bhasma
2,16,1,1,Trikatu
1,31,1,1,onion and lime peel pickles
1,14,1,1,powdered green cardamon seeds
1,13,1,2,hingvastak churna
2,16,0,1,Vacha
3,22,1,2,shallaki oil
1,29,1,1,honey roasted gram
2,21,0,0,Sarpagandha Ghan Vati + Shankhapushpi
2,25,0,0,Kudzu root
0,8,0,1,fenugreek seed
0,10,0,2,sanjivani vati
2,20,1,1,Fenugreek
4,9,0,2,numbuka fruit
4,19,0,0,alfalfa tea
1,23,1,0,hingwastaka churna
2,31,1,0,Anu Taila + Shankhapushpi
2,20,1,2,Vasant Kusumakar Ras
2,17,0,1,Pathyadi guggulu
0,14,1,0,bilwa
1,18,1,2,gulachyadi kashayam
1,21,1,2,sunthi(dry ginger)
1,29,0,0,hingvadi vati
3,22,1,1,ginger tea
3,10,0,1,praval pisti
2,9,1,0,Gotu Kola
1,19,1,0,hingwastaka churna
3,11,0,2,dashmool powder with water
1,17,0,1,onion and lime peel pickles
3,13,1,0,jahar mohra pishti
3,19,0,0,praval pisti
4,14,0,0,tandulu seed
4,11,1,2,laja pressed seed
4,10,1,1,tripala
1,8,0,2,hingvastak churna
3,24,0,0,praval pisti
2,16,1,1,Ghee
4,17,1,2,kangubeeja seed
2,15,1,1,Drakshasava
1,13,1,2,yashtimadhu
2,14,0,1,Shankh Bhasmam
4,14,1,0,ashwagandha
0,28,0,0,tribhuvan kirti rasa
1,20,0,1,cloves
2,30,1,2,Vasant Kusumakar Ras
3,8,0,1,arjun
1,30,1,2,hingvastak churna
2,17,1,1,Yashtimadhu
1,9,1,1,cloves
4,9,0,1,turmeric
4,13,1,0,seseme seeds
3,24,1,2,shallaki oil
1,14,0,1,ghee
2,12,0,1,Shankhapushpi
1,28,1,0,sanjivani vati
2,29,1,0,Jatamansi + Shankhapushpi
2,11,1,1,Shukti Bhasma
1,13,0,2,gulachyadi kashayam
1,11,0,2,draksharishta
0,23,0,2,sanjini vati
1,20,1,1,cloves
0,23,1,2,sanjivani vati
1,10,1,1,laxative
1,20,0,0,lavanaabhaskara churna
2,10,1,0,Shankha prakshalana
1,27,1,2,draksharishta
1,31,1,2,shatavari
1,29,0,2,lavan bhasker churna
1,12,0,2,shatavari
2,29,1,0,Shankha prakshalana
1,30,1,1,castor oil
2,14,1,1,Vacha
4,30,0,1,turmeric
3,8,1,0,giloy satya
4,16,0,1,ashwagandha
2,8,1,1,Shankh-Vati
1,28,1,1,ghee
2,14,1,0,Mukta pishti
1,25,0,1,ginger
4,23,0,0,ashwagandha
2,19,0,1,Ginger
4,23,0,0,seseme seeds
0,24,1,0,tribhuvan kirti rasa
2,25,1,0,Sarpagandha Ghan Vati
4,15,1,2,laja pressed seed
2,31,0,0,Lavanga Bhasma + Shankh Bhasma
1,22,1,2,phadke
2,23,0,1,Nimbpatra
2,26,1,1,Drakshasava
2,19,0,0,Shankhapushpi Syrup
1,10,0,1,ginger
0,23,1,0,sitopaladi churna
1,9,0,1,castor oil
2,15,0,0,Kudzu root
4,10,1,1,guggulu
4,9,0,0,pruthuka pressed seed
2,8,1,2,Vasant Kusumakar Ras
0,15,0,1,ginger and honey
2,18,1,1,Jatamansi
1,11,0,2,panchkol churna
1,30,0,2,shatavari
1,22,0,2,jirarakadyarushta
2,9,1,2,Brighu mitra
4,20,1,1,guggulu
2,26,1,2,Jyotishmati
2,23,0,1,Erandmool
1,10,0,1,onion and lime peel pickles
1,27,0,1,ginger
2,30,0,1,Pathyadi guggulu
2,16,0,1,Jatamansi
3,24,0,2,shallaki powder
1,14,0,2,shatavari
2,20,1,0,Shankh Vati + Shankh Bhasma
2,31,0,2,Guggulu
1,27,0,2,gulachyadi kashayam
2,26,1,1,Lavanga Bhasma
4,26,0,2,kodrava seed
2,31,0,2,Vanga Bhasma
2,11,0,1,Drakshasava
1,24,1,2,phadke
3,22,0,0,praval pisti
1,9,0,1,bite cloves
1,16,1,0,sanjivani vati
1,25,1,2,jirarakadyarushta
2,31,1,1,Musta
4,20,1,1,boswellia curcumin
0,27,0,2,sanjivani vati
2,30,1,0,Kudzu root
2,19,1,1,Pathyadi guggulu
3,11,1,2,ajwain water
1,10,0,0,hingvadi vati
3,10,0,0,kamdhudha ras
1,25,1,2,yashtimadhu
1,24,1,1,orange juice
1,21,1,0,pippalyadi ghrita
1,12,1,1,bite cloves
2,25,1,1,Vacha
4,31,0,0,ricinus communis
2,27,0,1,Ksheera bala
2,28,1,1,Sutshekhar Ras
2,21,1,1,Shankh bhasma
0,17,0,1,promegranate drink
4,17,0,0,aamvatantak churna
2,11,0,0,Shankhapushpi Syrup
3,10,1,1,arjun
1,14,1,1,bottle gourd
1,17,0,1,powdered green cardamon seeds
1,17,1,2,indukantham kashayam
2,28,1,1,Erandmool
2,31,0,1,Shukti Bhasma
2,28,0,2,Guggulu
1,15,1,1,pepper
1,19,0,2,trikatu churna
1,15,0,1,tulsi leaves
1,20,1,1,mint tea
2,15,0,0,Jatamansi + Shankhapushpi
4,14,1,0,yograj guggul
4,24,0,0,aamvatantak churna
0,6,0,2,lime juice
4,19,1,1,ginger
1,16,1,0,sankha vati
1,20,1,2,panchkol churna
3,9,1,1,mukta
4,15,1,0,kulaththa seed
2,20,1,2,Mudgaparni
1,15,0,1,laxative
1,21,1,2,ashta choornam
2,20,0,1,Anu Taila
1,17,0,2,shivakshar pachan churna
1,30,0,2,phadke
0,26,1,2,mrutyunjay rasa
1,25,1,1,mint tea
2,24,1,1,Shukti Bhasma
1,13,0,1,honey roasted gram
1,23,1,1,tulsi leaves
2,11,1,1,Shankh Bhasmam
1,26,0,0,pippalyadi ghrita
4,10,0,1,garlic
4,28,0,0,ricinus communis
4,24,0,2,kodrava seed
0,8,1,0,bilwa
3,24,0,2,dashmool oil
0,12,1,0,bilwa
1,23,1,2,jirarakadyarushta
1,20,1,2,lavan bhasker churna
3,9,1,0,praval pisti
1,25,1,2,sunthi(dry ginger)
1,8,0,1,laxative
2,23,0,1,Fenugreek
1,9,0,1,onion and lime peel pickles
2,9,1,1,Sarpagandha
2,14,0,1,Shankhapushpi
2,15,1,1,Trikatu
0,18,0,0,sitopaladi churna
2,28,0,1,Pathyadi guggulu
3,10,1,2,nirgundi leaves paste
2,11,0,1,Nimbpatra
1,8,1,1,ginger
4,31,0,2,deepyaka seed
3,13,0,0,jahar mohra pishti
2,9,0,0,Anu Taila + Shankhapushpi
1,17,1,1,ghee
3,9,1,1,hadjod
2,13,0,1,Nimbpatra
4,24,1,0,yograj guggul
3,24,0,0,mukta pishti
2,11,0,1,Shankh-Vati
0,19,0,0,kutaja
3,26,0,1,shud laksha
1,11,1,2,shivakshar pachan churna
2,20,1,0,Kudzu root extract
2,23,1,1,Nimbpatra
2,21,1,1,Lavanga Bhasma
1,28,0,1,bottle gourd
4,18,1,2,laja pressed seed
3,25,1,1,suhunjana beej
3,8,0,1,shud laksha
2,13,1,1,Drakshasava
2,14,1,0,Jatamansi + Shankhapushpi
2,13,0,1,Erandmool
1,13,1,1,cloves
1,28,0,2,shivakshar pachan churna
2,10,1,2,Vasant Kusumakar Ras
4,23,0,2,numbuka fruit
1,23,0,0,citrakadi vati
1,19,1,2,lavan bhasker churna
2,19,0,1,Shankh Bhasmam
2,13,1,1,Nimbpatra
1,20,1,1,laxative
1,28,1,0,hingvadi vati
3,18,0,1,hadjod
2,24,0,0,Lavanga Bhasma + Shankh Bhasma
3,16,1,2,shallaki oil
2,21,0,0,Lavanga Bhasma + Shankh Bhasma
0,24,0,2,bilwa
2,17,0,2,Vibhitaki
2,23,0,0,Jatamansi + Shankhapushpi
2,28,0,2,Vanga Bhasma
2,24,1,2,Brighu mitra
2,20,0,2,Vibhitaki
4,26,0,2,nagara rhizome
1,14,0,2,shivakshar pachan churna
1,14,0,0,lavanaabhaskara churna
2,30,0,1,Shankhapushpi
2,31,0,2,Vasant Kusumakar Ras
2,8,1,0,Kudzu root extract
4,13,0,2,numbuka fruit
2,16,0,1,Erandmool
2,21,0,1,Manjistha
1,12,1,0,ajamodarka
4,17,1,0,ashwagandha
0,11,1,0,haritaki
3,18,1,1,arjun
3,31,0,1,ginger tea
2,26,1,1,Sarpagandha
2,8,0,1,Ginger
1,18,1,0,citrakadi vati
3,26,0,1,hadjod
0,31,1,1,ginger and honey
3,10,1,0,akik pishti
2,22,0,1,Ginger
0,20,1,2,sanjini vati
0,8,1,0,sitopaladi churna
4,30,1,1,guggulu
1,24,1,2,hingvastak churna
3,28,0,0,kamdhudha ras
3,18,1,1,suhunjana beej
0,10,1,2,sanjivani vati
1,24,1,1,ripe banana
4,28,1,2,deepyaka seed
1,18,0,2,kumaryasava
2,17,1,1,Shankh-Vati
0,16,1,1,promegranate drink
2,28,1,0,Sarpagandha Ghan Vati
2,20,0,0,Chandraprabha vati
3,23,1,1,mukta
3,16,0,0,jahar mohra pishti
0,23,0,0,kutajarishta
3,31,1,2,dashmool oil
1,14,1,2,trikatu churna
1,18,1,0,lavanaabhaskara churna
2,26,1,0,Kudzu root extract
2,10,1,1,Anu Taila
3,22,0,1,praval pisti
2,20,1,0,Lavanga Bhasma + Shankh Bhasma
0,12,1,2,mrutyunjay rasa
3,16,1,0,giloy satya
1,31,1,0,sanjivani vati
2,20,1,1,Nimbpatra
1,20,1,0,lashunadi vati
1,26,0,1,ripe banana
0,16,0,0,dadimashtaka churna
2,10,1,1,Shankhapushpi
1,15,0,1,fennel seeds with warm water
3,24,0,2,nirgundi leaves paste
2,11,0,0,Ksheerabala taila
2,25,0,1,Anu Taila
2,12,0,1,Vacha
2,15,1,0,Bhrungraj
3,22,0,2,shallaki powder
3,19,1,2,nirgundi leaves paste
2,13,0,1,Sarpagandha
2,24,1,1,Sarpagandha
2,27,0,1,Ginger
3,28,0,1,praval pisti
1,14,1,2,shivakshar pachan churna
1,22,1,2,indukantham kashayam
0,11,1,0,sitopaladi churna
0,16,1,2,mrutyunjay rasa
2,23,1,1,Erandmool
4,21,0,0,kulaththa seed
0,24,1,0,sitopaladi churna
0,14,0,2,mrutyunjay rasa
1,14,0,2,ashta choornam
3,21,1,2,nirgundi oil
3,22,1,1,hadjod
4,9,0,1,ginger
2,16,0,1,Ksheera bala
1,26,1,1,chillies
0,19,0,1,fenugreek seed
4,18,1,0,alfalfa tea
1,14,0,1,mint tea
2,11,1,1,Trikatu
4,10,0,1,ashwagandha
3,15,1,0,giloy satya
1,25,0,2,trikatu churna
2,30,1,1,Shankh Bhasmam
4,23,1,0,kulaththa seed
3,12,0,1,suhunjana beej
1,30,0,0,ajamodarka
2,10,1,0,Kudzu root extract
0,26,0,1,promegranate drink
1,20,0,1,pepper
2,9,1,1,Ghee
2,15,1,0,Kudzu root
2,18,0,2,Vasant Kusumakar Ras
4,9,1,2,deepyaka seed
1,30,0,1,onion and lime peel pickles
3,8,0,0,giloy satya
2,14,0,0,Mukta pishti
1,18,0,0,ajamodarka
0,21,1,0,tribhuvan kirti rasa
2,31,1,0,Mukta pishti
2,29,0,0,Kudzu root
4,20,0,0,seseme seeds
2,21,1,1,Kalyanaka
4,25,1,0,yograj guggul
1,12,1,1,tulsi leaves
3,21,1,1,mukta
2,18,0,1,Ghee
2,27,0,1,Manjistha
2,8,1,0,Ksheerabala taila
2,8,1,1,Erandmool
4,13,1,0,tandulu seed
3,15,1,2,nirgundi leaves paste
1,8,0,0,agnitudi vati
1,28,1,0,pippalyadi ghrita
2,30,1,0,Shankha prakshalana
2,16,0,1,Kalyanaka
2,17,1,0,Lavanga Bhasma + Shankh Bhasma
1,15,0,2,ashta choornam
3,16,1,1,ginger tea
2,21,0,1,Shankh Bhasmam
2,24,1,1,Manjistha
4,8,1,0,alfalfa tea
2,24,0,0,Mukta pishti
2,16,0,1,Yashtimadhu
1,25,1,2,phadke
0,13,0,0,haritaki
1,9,1,1,fennel seeds with warm water
2,12,1,1,Ksheera bala
2,11,1,1,Yashtimadhu
1,28,1,0,lavanaabhaskara churna
1,25,1,0,sankha vati
2,26,1,2,Mudgaparni
1,28,1,0,agnitudi vati
3,9,0,1,hadjod
1,27,1,2,jirarakadyarushta
2,12,0,0,Mukta pishti
1,15,1,2,shatavari
4,10,0,1,guggulu
3,28,0,0,jahar mohra pishti
0,11,0,2,sanjivani vati
4,30,0,1,ginger
4,19,1,1,tripala
1,21,1,1,lime juice
0,8,1,2,sanjivani vati
1,25,0,1,powdered green cardamon seeds
3,23,1,1,ginger tea
2,28,1,0,Lavanga Bhasma + Shankh Bhasma
2,16,1,0,Lavanga Bhasma + Shankh Bhasma
2,9,0,1,Shankh-Vati
1,31,1,2,lavan bhasker churna
2,28,1,1,Nimbpatra
1,19,0,1,lime juice
3,27,0,1,mukta
2,27,1,0,Chandraprabha vati
4,12,0,0,aamvatantak churna
2,13,0,0,Saraswatarishta
2,26,1,1,Shankh Bhasmam
2,8,1,1,Shankh Bhasmam
1,20,0,0,sankha vati
0,22,0,1,fenugreek seed
1,28,1,2,sunthi(dry ginger)
0,17,1,2,mrutyunjay rasa
2,16,0,1,Musta
3,23,1,2,nirgundi oil
2,15,1,1,Manjistha
0,8,1,0,kutajarishta
2,9,0,1,Lavanga Bhasma
2,31,0,1,Nimbpatra
4,25,0,0,alfalfa tea
1,12,1,0,lavanaabhaskara churna
3,15,0,1,mukta
2,26,1,1,Sutshekhar Ras
2,24,1,0,Kudzu root
3,8,0,1,ginger tea
2,23,1,1,Ksheera bala
0,16,1,1,ginger and honey
1,9,1,2,indukantham kashayam
2,10,0,1,Ksheera bala
4,14,0,1,turmeric
2,9,0,0,Mukta pishti
1,28,1,2,shivakshar pachan churna
1,27,1,1,tulsi leaves
2,25,0,1,Ashwagandha
0,26,0,2,sanjini vati
1,22,1,0,hingwastaka churna
2,12,1,1,Ashwagandha
1,22,0,2,draksharishta
3,16,0,2,shallaki powder
4,18,0,2,kodrava seed
0,28,0,0,bilwa
4,13,0,1,garlic
2,18,0,1,Shankh Bhasmam
1,11,1,0,sanjivani vati
0,12,0,0,sitopaladi churna
2,12,1,1,Yashtimadhu
1,27,1,1,lime juice
3,25,1,0,mukta pishti
1,19,1,2,shatavari
4,9,1,1,guggulu
2,31,1,0,Lavanga Bhasma + Shankh Bhasma
1,21,1,2,yashtimadhu
1,13,1,1,lime juice
0,31,0,0,kutajarishta
2,25,1,1,Sutshekhar Ras
4,10,1,0,ashwagandha
4,17,1,1,boswellia curcumin
0,28,0,0,kutaja
1,31,1,1,castor oil
4,21,1,0,aamvatantak churna
4,20,1,0,pruthuka pressed seed
2,8,0,2,Vibhitaki
1,10,1,2,ashta choornam
4,8,1,1,turmeric
4,11,1,0,seseme seeds
2,12,1,0,Saraswatarishta
0,9,0,0,kutaja
1,14,0,2,phadke
3,25,1,0,akik pishti
2,21,0,2,Vanga Bhasma
1,14,0,2,gulachyadi kashayam
2,26,1,1,Ashwagandha
2,26,0,1,Fenugreek
4,8,1,0,yograj guggul
3,14,0,0,praval pisti
2,12,0,1,Fenugreek
2,13,1,1,Erandmool
2,28,1,0,Sarpagandha Ghan Vati + Shankhapushpi
2,21,0,0,Shankh bhasma + Shankh Vati
1,27,0,2,trikatu churna
1,9,0,0,hingwastaka churna
0,8,1,1,fenugreek seed
1,14,1,1,mint tea
0,26,1,0,tribhuvan kirti rasa
2,14,0,1,Jatamansi
2,29,0,2,Vanga Bhasma
2,11,1,1,Ghee
1,14,0,1,chillies
3,19,1,0,akik pishti
1,30,1,1,pepper
2,8,1,0,Shankh Vati + Shankh Bhasma
3,23,1,1,arjun
1,11,1,1,bottle gourd
1,28,0,0,indukanta ghrita
4,24,0,1,guggulu
1,13,0,0,pippalyadi ghrita
1,29,1,1,ginger
2,24,0,1,Ginger
2,11,0,1,Ginger
3,14,1,2,nirgundi leaves paste
2,22,0,1,Kalyanaka
4,28,0,1,tripala
2,30,0,0,Kudzu root extract
1,9,0,2,jirarakadyarushta
2,26,1,2,Brighu mitra
3,22,1,0,akik pishti
4,13,0,0,seseme seeds
1,26,1,0,lavanaabhaskara churna
1,22,1,0,agnitudi vati
1,17,0,1,mint tea
1,20,0,1,powdered green cardamon seeds
2,8,0,1,Erandmool
1,13,1,0,agnitudi vati
1,10,1,1,ginger
1,27,1,2,gulachyadi kashayam
2,22,1,1,Drakshasava
2,31,1,1,Trikatu
4,9,0,1,tripala
3,15,1,1,mukta
1,22,1,0,indukanta ghrita
3,25,0,2,nirgundi oil
1,19,0,0,ajamodarka
2,9,1,2,Brahmi
2,19,0,1,Shankh-Vati
1,8,1,2,shatavari
2,23,0,0,Kudzu root extract
0,18,0,0,dadimashtaka churna
0,11,0,2,sanjini vati
1,8,1,1,onion and lime peel pickles
0,18,1,0,bilwa
2,29,0,0,Shankha prakshalana
4,20,1,1,tripala
1,28,1,0,gandharvahastadi kashaya
3,10,0,2,shallaki powder
1,13,0,2,lavan bhasker churna
0,28,1,0,haritaki
4,29,0,0,ashwagandha
1,22,1,0,sanjivani vati
1,21,1,0,ajamodarka
2,11,1,1,Drakshasava
3,9,1,2,shallaki powder
1,23,1,1,pepper
2,23,1,0,Lavanga Bhasma + Shankh Bhasma
2,9,0,0,Saraswatarishta
1,23,1,2,hingvastak churna
1,18,0,2,ashta choornam
2,28,0,1,Ghee
1,28,0,0,ajamodarka
2,27,1,1,Shankh bhasma
2,25,1,1,Anu Taila
4,20,0,1,ashwagandha
1,25,1,1,orange juice
2,19,0,2,Guggulu
2,26,1,1,Erandmool
3,30,0,1,hadjod
2,16,1,0,Chandraprabha vati
3,31,0,2,dashmool oil
1,10,0,1,pepper
2,20,0,1,Vacha
4,26,0,0,ricinus communis
0,17,0,0,tribhuvan kirti rasa
2,8,1,2,Vanga Bhasma
3,20,1,2,shallaki oil
1,26,1,1,onion and lime peel pickles
1,15,0,2,shivakshar pachan churna
2,8,1,0,Anu Taila + Shankhapushpi
3,18,0,0,akik pishti
3,25,1,2,dashmool oil
0,17,1,0,dadimashtaka churna
1,25,1,1,chillies
2,24,0,0,Kudzu root extract
2,27,0,1,Shankhapushpi
3,20,1,1,ginger tea
1,18,1,2,shivakshar pachan churna
3,13,0,2,nirgundi oil
2,16,0,0,Shankh Vati + Shankh Bhasma
1,24,0,0,ajamodarka
2,17,1,1,Drakshasava
1,21,1,2,lavan bhasker churna
2,27,1,2,Brighu mitra
1,23,0,0,lashunadi vati
2,13,1,1,Vacha
1,21,1,0,hingwastaka churna
1,10,1,2,indukantham kashayam
1,16,0,0,lashunadi vati
2,12,0,1,Ksheera bala
2,17,0,2,Brighu mitra
1,31,1,2,jirarakadyarushta
1,12,1,1,onion and lime peel pickles
1,9,1,1,laxative
1,19,0,2,sunthi(dry ginger)
3,28,0,0,mukta pishti
2,8,1,2,Jyotishmati
4,24,0,0,pruthuka pressed seed
3,25,0,0,jahar mohra pishti
1,12,0,1,onion and lime peel pickles
2,19,0,0,Mukta pishti
2,9,1,2,Guggulu
2,10,0,1,Sutshekhar Ras
1,15,1,1,ghee
2,18,1,0,Jatamansi + Shankhapushpi
1,26,1,1,ginger
2,10,0,0,Jatamansi + Shankhapushpi
3,26,1,1,ginger tea
4,15,0,2,laja pressed seed
2,19,1,2,Vibhitaki
1,16,1,1,castor oil
1,27,0,0,pippalyadi ghrita
1,26,1,2,ashta choornam
2,19,1,2,Brahmi
4,24,1,0,ricinus communis
3,16,0,0,praval pisti
3,9,0,1,ginger tea
2,17,1,2,Vanga Bhasma
0,26,0,0,haritaki
0,27,1,0,bilwa
4,11,1,2,deepyaka seed
3,29,1,2,ajwain water
4,9,1,2,laja pressed seed
1,29,0,1,chillies
2,29,1,2,Vasant Kusumakar Ras
1,18,0,0,gandharvahastadi kashaya
1,14,1,2,kumaryasava
1,26,0,2,phadke
4,20,1,2,kangubeeja seed
3,27,1,2,dashmool oil
1,11,0,1,chillies
3,10,1,0,mukta pishti
0,10,1,0,kutajarishta
2,14,1,1,Ashwagandha
2,13,1,1,Sarpagandha
3,15,1,0,jahar mohra pishti
3,23,0,1,shud laksha
4,21,1,2,deepyaka seed
2,10,0,0,Sarpagandha Ghan Vati + Shankhapushpi
0,11,1,0,kutajarishta
2,15,1,1,Kalyanaka
4,31,0,0,tandulu seed
1,25,0,2,amalaki
3,20,0,0,jahar mohra pishti
3,20,1,0,mukta pishti
1,16,0,2,hingvastak churna
0,21,1,0,haritaki
2,12,0,0,Lavanga Bhasma + Shankh Bhasma
3,20,0,2,ajwain water
1,8,0,0,pippalyadi ghrita
1,27,1,1,bite cloves
1,27,0,1,laxative
1,22,1,1,pepper
1,21,1,1,cloves
1,20,1,2,gulachyadi kashayam
2,10,1,1,Yashtimadhu
2,10,1,1,Ashwagandha
4,30,0,0,seseme seeds
4,24,1,1,ginger
2,19,1,1,Ginger
1,8,0,1,chillies
1,30,0,1,ghee
3,25,0,1,ginger tea
1,8,0,0,lavanaabhaskara churna
1,17,1,0,indukanta ghrita
1,26,1,0,indukanta ghrita
1,24,0,0,agnitudi vati
1,21,1,1,laxative
2,9,0,2,Brahmi
4,14,1,2,nagara rhizome
4,23,0,0,tandulu seed
4,10,0,0,pruthuka pressed seed
1,25,1,1,lime juice
2,27,1,0,Shankh Vati + Shankh Bhasma
3,10,1,0,giloy satya
2,30,1,0,Anu Taila + Shankhapushpi
0,12,0,2,bilwa
2,22,0,1,Musta
0,8,1,0,dadimashtaka churna
4,12,1,0,seseme seeds
2,23,0,0,Shankha prakshalana
2,11,1,1,Kalyanaka
1,25,0,1,chillies
1,23,1,0,citrakadi vati
1,16,0,2,sunthi(dry ginger)
1,24,0,0,pippalyasava
4,16,1,2,kodrava seed
1,9,0,0,sanjivani vati
2,15,0,0,Sarpagandha Ghan Vati
1,15,0,2,trikatu churna
2,25,0,0,Jatamansi + Shankhapushpi
2,28,0,0,Sarpagandha Ghan Vati
