disease,age,gender,severity,drug
rheumatoid arthritis,13,male,HIGH,aamvatantak churna
rheumatoid arthritis,13,male,HIGH,yograj guggul
rheumatoid arthritis,13,male,HIGH,seseme seeds
rheumatoid arthritis,13,male,HIGH,alfalfa tea
rheumatoid arthritis,13,male,HIGH,tandulu seed
rheumatoid arthritis,13,male,HIGH,pruthuka pressed seed
rheumatoid arthritis,13,male,HIGH,kulaththa seed
rheumatoid arthritis,13,male,NORMAL,laja pressed seed
rheumatoid arthritis,13,male,NORMAL,kangubeeja seed
rheumatoid arthritis,13,male,NORMAL,kodrava seed
rheumatoid arthritis,13,male,NORMAL,nagara rhizome
rheumatoid arthritis,13,male,NORMAL,numbuka fruit
rheumatoid arthritis,13,male,NORMAL,deepyaka seed
osteoarthritis,13,female,NORMAL,nirgundi oil
osteoarthritis,13,female,NORMAL,nirgundi leaves paste
osteoarthritis,13,female,NORMAL,ajwain water
osteoarthritis,13,female,NORMAL,dashmool oil
osteoarthritis,13,female,NORMAL,dashmool powder with water
osteoarthritis,13,female,NORMAL,shallaki oil
osteoarthritis,13,female,NORMAL,shallaki powder
osteoarthritis,13,female,LOW,ginger tea
osteoarthritis,13,female,LOW,shud laksha
osteoarthritis,13,female,LOW,suhunjana beej
osteoarthritis,13,female,LOW,hadjod
osteoarthritis,13,female,LOW,arjun
osteoarthritis,13,female,LOW,praval pisti
osteoarthritis,13,female,LOW,mukta
osteoarthritis,13,female,HIGH,praval pisti
osteoarthritis,13,female,HIGH,akik pishti
osteoarthritis,13,female,HIGH,jahar mohra pishti
osteoarthritis,13,female,HIGH,kamdhudha ras
osteoarthritis,13,female,HIGH,mukta pishti
osteoarthritis,13,female,HIGH,giloy satya
rheumatoid arthritis,13,female,LOW,turmeric
rheumatoid arthritis,13,female,LOW,ashwagandha
rheumatoid arthritis,13,female,LOW,ginger
rheumatoid arthritis,13,female,LOW,guggulu
rheumatoid arthritis,13,female,LOW,tripala
rheumatoid arthritis,13,female,LOW,boswellia curcumin
rheumatoid arthritis,13,female,LOW,garlic
rheumatoid arthritis,13,female,HIGH,ricinus communis
rheumatoid arthritis,13,female,HIGH,ashwagandha
rheumatoid arthritis,13,female,HIGH,aamvatantak churna
rheumatoid arthritis,13,female,HIGH,yograj guggul
rheumatoid arthritis,13,female,HIGH,seseme seeds
rheumatoid arthritis,13,female,HIGH,alfalfa tea
rheumatoid arthritis,13,female,HIGH,tandulu seed
rheumatoid arthritis,13,female,HIGH,pruthuka pressed seed
rheumatoid arthritis,13,female,HIGH,kulaththa seed
rheumatoid arthritis,13,female,NORMAL,laja pressed seed
rheumatoid arthritis,13,female,NORMAL,kangubeeja seed
rheumatoid arthritis,13,female,NORMAL,kodrava seed
rheumatoid arthritis,13,female,NORMAL,nagara rhizome
rheumatoid arthritis,13,female,NORMAL,numbuka fruit
rheumatoid arthritis,13,female,NORMAL,deepyaka seed
migraine,13,male,LOW,Ginger
migraine,13,male,LOW,Fenugreek
migraine,13,male,LOW,Shankhapushpi
migraine,13,male,LOW,Ghee
migraine,13,male,LOW,Ashwagandha
migraine,13,male,LOW,Trikatu
migraine,13,male,LOW,Shankh bhasma
migraine,13,male,LOW,Shankh-Vati
migraine,13,male,LOW,Drakshasava
migraine,13,male,LOW,Pathyadi guggulu
migraine,13,male,LOW,Sarpagandha
migraine,13,male,LOW,Anu Taila
migraine,13,male,LOW,Lavanga Bhasma
migraine,13,male,LOW,Shankh Bhasmam
migraine,13,male,LOW,Jatamansi
migraine,13,male,LOW,Sutshekhar Ras
migraine,13,male,LOW,Kalyanaka
migraine,13,male,LOW,Erandmool
migraine,13,male,LOW,Yashtimadhu
migraine,13,male,LOW,Shukti Bhasma
migraine,13,male,LOW,Ksheera bala
migraine,13,male,LOW,Vacha
migraine,13,male,LOW,Manjistha
migraine,13,male,LOW,Musta
migraine,13,male,LOW,Nimbpatra
migraine,13,male,NORMAL,Brighu mitra
migraine,13,male,NORMAL,Brahmi
migraine,13,male,NORMAL,Mudgaparni
migraine,13,male,NORMAL,Jyotishmati
migraine,13,male,NORMAL,Vasant Kusumakar Ras
migraine,13,male,NORMAL,Vibhitaki
migraine,13,male,NORMAL,Vanga Bhasma
migraine,13,male,NORMAL,Guggulu
migraine,13,male,HIGH,Mukta pishti
migraine,13,male,HIGH,Chandraprabha vati
migraine,13,male,HIGH,Shankha prakshalana
migraine,13,male,HIGH,Bhrungraj
migraine,13,male,HIGH,Kudzu root
migraine,13,male,HIGH,Gotu Kola
migraine,13,male,HIGH,Sarpagandha Ghan Vati
migraine,13,male,HIGH,Ksheerabala taila
migraine,13,male,HIGH,Shankh bhasma + Shankh Vati
migraine,13,male,HIGH,Saraswatarishta
migraine,13,male,HIGH,Kudzu root extract
migraine,13,male,HIGH,Shankhapushpi Syrup
migraine,13,male,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,13,male,HIGH,Shankh Vati + Shankh Bhasma
migraine,13,male,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,13,male,HIGH,Anu Taila + Shankhapushpi
migraine,13,male,HIGH,Jatamansi + Shankhapushpi
migraine,13,female,LOW,Ginger
migraine,13,female,LOW,Fenugreek
migraine,13,female,LOW,Shankhapushpi
migraine,13,female,LOW,Ghee
migraine,13,female,LOW,Ashwagandha
migraine,13,female,LOW,Trikatu
migraine,13,female,LOW,Shankh bhasma
migraine,13,female,LOW,Shankh-Vati
migraine,13,female,LOW,Drakshasava
migraine,13,female,LOW,Pathyadi guggulu
migraine,13,female,LOW,Sarpagandha
migraine,13,female,LOW,Anu Taila
migraine,13,female,LOW,Lavanga Bhasma
migraine,13,female,LOW,Shankh Bhasmam
migraine,13,female,LOW,Jatamansi
migraine,13,female,LOW,Sutshekhar Ras
migraine,13,female,LOW,Kalyanaka
migraine,13,female,LOW,Erandmool
migraine,13,female,LOW,Yashtimadhu
migraine,13,female,LOW,Shukti Bhasma
migraine,13,female,LOW,Ksheera bala
migraine,13,female,LOW,Vacha
migraine,13,female,LOW,Manjistha
migraine,13,female,LOW,Musta
migraine,13,female,LOW,Nimbpatra
migraine,13,female,NORMAL,Brighu mitra
migraine,13,female,NORMAL,Brahmi
migraine,13,female,NORMAL,Mudgaparni
migraine,13,female,NORMAL,Jyotishmati
migraine,13,female,NORMAL,Vasant Kusumakar Ras
migraine,13,female,NORMAL,Vibhitaki
migraine,13,female,NORMAL,Vanga Bhasma
migraine,13,female,NORMAL,Guggulu
migraine,13,female,HIGH,Mukta pishti
migraine,13,female,HIGH,Chandraprabha vati
migraine,13,female,HIGH,Shankha prakshalana
migraine,13,female,HIGH,Bhrungraj
migraine,13,female,HIGH,Kudzu root
migraine,13,female,LOW,Gotu Kola
migraine,13,female,HIGH,Sarpagandha Ghan Vati
migraine,13,female,HIGH,Ksheerabala taila
migraine,13,female,HIGH,Shankh bhasma + Shankh Vati
migraine,13,female,HIGH,Saraswatarishta
migraine,13,female,HIGH,Kudzu root extract
migraine,13,female,HIGH,Shankhapushpi Syrup
migraine,13,female,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,13,female,HIGH,Shankh Vati + Shankh Bhasma
migraine,13,female,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,13,female,HIGH,Anu Taila + Shankhapushpi
migraine,13,female,HIGH,Jatamansi + Shankhapushpi
diarrhea,13,male,HIGH,haritaki
diarrhea,13,male,HIGH,bilwa
diarrhea,13,male,HIGH,kutaja
diarrhea,13,male,HIGH,dadimashtaka churna
diarrhea,13,male,HIGH,kutajarishta
diarrhea,13,male,NORMAL,sanjini vati
diarrhea,13,male,NORMAL,bilwa
diarrhea,13,male,LOW,promegranate drink
diarrhea,13,male,LOW,ginger and honey
diarrhea,13,male,LOW,fenugreek seed
diarrhea,13,male,NORMAL,mrutyunjay rasa
diarrhea,13,male,NORMAL,sanjivani vati
diarrhea,13,male,HIGH,tribhuvan kirti rasa
diarrhea,13,male,HIGH,sitopaladi churna
diarrhea,13,female,HIGH,haritaki
diarrhea,13,female,HIGH,bilwa
diarrhea,13,female,HIGH,kutaja
diarrhea,13,female,HIGH,dadimashtaka churna
diarrhea,13,female,HIGH,kutajarishta
diarrhea,13,female,NORMAL,sanjini vati
diarrhea,13,female,NORMAL,bilwa
diarrhea,13,female,LOW,promegranate drink
diarrhea,13,female,LOW,ginger and honey
diarrhea,13,female,LOW,fenugreek seed
diarrhea,13,female,NORMAL,mrutyunjay rasa
diarrhea,13,female,NORMAL,sanjivani vati
diarrhea,13,female,HIGH,tribhuvan kirti rasa
diarrhea,13,female,HIGH,sitopaladi churna
gastritis,14,male,HIGH,hingwastaka churna
gastritis,14,male,HIGH,lavanaabhaskara churna
gastritis,14,male,HIGH,gandharvahastadi kashaya
gastritis,14,male,HIGH,ajamodarka
gastritis,14,male,HIGH,sankha vati
gastritis,14,male,HIGH,citrakadi vati
gastritis,14,male,HIGH,hingvadi vati
gastritis,14,male,HIGH,lashunadi vati
gastritis,14,male,HIGH,agnitudi vati
gastritis,14,male,HIGH,sanjivani vati
gastritis,14,male,HIGH,indukanta ghrita
gastritis,14,male,HIGH,pippalyadi ghrita
gastritis,14,male,HIGH,pippalyasava
gastritis,14,male,NORMAL,kumaryasava
gastritis,14,male,NORMAL,draksharishta
gastritis,14,male,NORMAL,jirarakadyarushta
gastritis,14,male,NORMAL,shatavari
gastritis,14,male,NORMAL,yashtimadhu
gastritis,14,male,NORMAL,amalaki
gastritis,14,male,NORMAL,sunthi(dry ginger)
gastritis,14,male,NORMAL,hingvastak churna
gastritis,14,male,NORMAL,shivakshar pachan churna
gastritis,14,male,NORMAL,lavan bhasker churna
gastritis,14,male,NORMAL,indukantham kashayam
gastritis,14,male,NORMAL,gulachyadi kashayam
gastritis,14,male,NORMAL,trikatu churna
gastritis,14,male,NORMAL,panchkol churna
gastritis,14,male,NORMAL,ashta choornam
gastritis,14,male,NORMAL,phadke
gastritis,14,male,LOW,powdered green cardamon seeds
gastritis,14,male,LOW,honey roasted gram
gastritis,14,male,LOW,orange juice
gastritis,14,male,LOW,ginger
gastritis,14,male,LOW,lime juice
gastritis,14,male,LOW,pepper
gastritis,14,male,LOW,chillies
gastritis,14,male,LOW,cloves
gastritis,14,male,LOW,onion and lime peel pickles
gastritis,14,male,LOW,ghee
gastritis,14,male,LOW,ripe banana
gastritis,14,male,LOW,castor oil
gastritis,14,male,LOW,laxative
gastritis,14,male,LOW,fennel seeds with warm water
gastritis,14,male,LOW,ginger
gastritis,14,male,LOW,mint tea
gastritis,14,male,LOW,tulsi leaves
gastritis,14,male,LOW,bite cloves
gastritis,14,male,LOW,bottle gourd
gastritis,14,female,HIGH,hingwastaka churna
gastritis,14,female,HIGH,lavanaabhaskara churna
gastritis,14,female,HIGH,gandharvahastadi kashaya
gastritis,14,female,HIGH,ajamodarka
gastritis,14,female,HIGH,sankha vati
gastritis,14,female,HIGH,citrakadi vati
gastritis,14,female,HIGH,hingvadi vati
gastritis,14,female,HIGH,lashunadi vati
gastritis,14,female,HIGH,agnitudi vati
gastritis,14,female,HIGH,sanjivani vati
gastritis,14,female,HIGH,indukanta ghrita
gastritis,14,female,HIGH,pippalyadi ghrita
gastritis,14,female,HIGH,pippalyasava
gastritis,14,female,NORMAL,kumaryasava
gastritis,14,female,NORMAL,draksharishta
gastritis,14,female,NORMAL,jirarakadyarushta
gastritis,14,female,NORMAL,shatavari
gastritis,14,female,NORMAL,yashtimadhu
gastritis,14,female,NORMAL,amalaki
gastritis,14,female,NORMAL,sunthi(dry ginger)
gastritis,14,female,NORMAL,hingvastak churna
gastritis,14,female,NORMAL,shivakshar pachan churna
gastritis,14,female,NORMAL,lavan bhasker churna
gastritis,14,female,NORMAL,indukantham kashayam
gastritis,14,female,NORMAL,gulachyadi kashayam
gastritis,14,female,NORMAL,trikatu churna
gastritis,14,female,NORMAL,panchkol churna
gastritis,14,female,NORMAL,ashta choornam
gastritis,14,female,NORMAL,phadke
gastritis,14,female,LOW,powdered green cardamon seeds
gastritis,14,female,LOW,honey roasted gram
gastritis,14,female,LOW,orange juice
gastritis,14,female,LOW,ginger
gastritis,14,female,LOW,lime juice
gastritis,14,female,LOW,pepper
gastritis,14,female,LOW,chillies
gastritis,14,female,LOW,cloves
gastritis,14,female,LOW,onion and lime peel pickles
gastritis,14,female,LOW,ghee
gastritis,14,female,LOW,ripe banana
gastritis,14,female,LOW,castor oil
gastritis,14,female,LOW,laxative
gastritis,14,female,LOW,fennel seeds with warm water
gastritis,14,female,LOW,ginger
gastritis,14,female,LOW,mint tea
gastritis,14,female,LOW,tulsi leaves
gastritis,14,female,LOW,bite cloves
gastritis,14,female,LOW,bottle gourd
osteoarthritis,14,male,NORMAL,nirgundi oil
osteoarthritis,14,male,NORMAL,nirgundi leaves paste
osteoarthritis,14,male,NORMAL,ajwain water
osteoarthritis,14,male,NORMAL,dashmool oil
osteoarthritis,14,male,NORMAL,dashmool powder with water
osteoarthritis,14,male,NORMAL,shallaki oil
osteoarthritis,14,male,NORMAL,shallaki powder
osteoarthritis,14,male,LOW,ginger tea
osteoarthritis,14,male,LOW,shud laksha
osteoarthritis,14,male,LOW,suhunjana beej
osteoarthritis,14,male,LOW,hadjod
osteoarthritis,14,male,LOW,arjun
osteoarthritis,14,male,LOW,praval pisti
osteoarthritis,14,male,LOW,mukta
osteoarthritis,14,male,HIGH,praval pisti
osteoarthritis,14,male,HIGH,akik pishti
osteoarthritis,14,male,HIGH,jahar mohra pishti
osteoarthritis,14,male,HIGH,kamdhudha ras
osteoarthritis,14,male,HIGH,mukta pishti
osteoarthritis,14,male,HIGH,giloy satya
rheumatoid arthritis,14,male,LOW,turmeric
rheumatoid arthritis,14,male,LOW,ashwagandha
rheumatoid arthritis,14,male,LOW,ginger
rheumatoid arthritis,14,male,LOW,guggulu
rheumatoid arthritis,14,male,LOW,tripala
rheumatoid arthritis,14,male,LOW,boswellia curcumin
rheumatoid arthritis,14,male,LOW,garlic
rheumatoid arthritis,14,male,HIGH,ricinus communis
rheumatoid arthritis,14,male,HIGH,ashwagandha
rheumatoid arthritis,14,male,HIGH,aamvatantak churna
rheumatoid arthritis,14,male,HIGH,yograj guggul
rheumatoid arthritis,14,male,HIGH,seseme seeds
rheumatoid arthritis,14,male,HIGH,alfalfa tea
rheumatoid arthritis,14,male,HIGH,tandulu seed
rheumatoid arthritis,14,male,HIGH,pruthuka pressed seed
rheumatoid arthritis,14,male,HIGH,kulaththa seed
rheumatoid arthritis,14,male,NORMAL,laja pressed seed
rheumatoid arthritis,14,male,NORMAL,kangubeeja seed
rheumatoid arthritis,14,male,NORMAL,kodrava seed
rheumatoid arthritis,14,male,NORMAL,nagara rhizome
rheumatoid arthritis,14,male,NORMAL,numbuka fruit
rheumatoid arthritis,14,male,NORMAL,deepyaka seed
osteoarthritis,14,female,NORMAL,nirgundi oil
osteoarthritis,14,female,NORMAL,nirgundi leaves paste
osteoarthritis,14,female,NORMAL,ajwain water
osteoarthritis,14,female,NORMAL,dashmool oil
osteoarthritis,14,female,NORMAL,dashmool powder with water
osteoarthritis,14,female,NORMAL,shallaki oil
osteoarthritis,14,female,NORMAL,shallaki powder
osteoarthritis,14,female,LOW,ginger tea
osteoarthritis,14,female,LOW,shud laksha
osteoarthritis,14,female,LOW,suhunjana beej
osteoarthritis,14,female,LOW,hadjod
osteoarthritis,14,female,LOW,arjun
osteoarthritis,14,female,LOW,praval pisti
osteoarthritis,14,female,LOW,mukta
osteoarthritis,14,female,HIGH,praval pisti
osteoarthritis,14,female,HIGH,akik pishti
osteoarthritis,14,female,HIGH,jahar mohra pishti
osteoarthritis,14,female,HIGH,kamdhudha ras
osteoarthritis,14,female,HIGH,mukta pishti
osteoarthritis,14,female,HIGH,giloy satya
rheumatoid arthritis,14,female,LOW,turmeric
rheumatoid arthritis,14,female,LOW,ashwagandha
rheumatoid arthritis,14,female,LOW,ginger
rheumatoid arthritis,14,female,LOW,guggulu
rheumatoid arthritis,14,female,LOW,tripala
rheumatoid arthritis,14,female,LOW,boswellia curcumin
rheumatoid arthritis,14,female,LOW,garlic
rheumatoid arthritis,14,female,HIGH,ricinus communis
rheumatoid arthritis,14,female,HIGH,ashwagandha
rheumatoid arthritis,14,female,HIGH,aamvatantak churna
rheumatoid arthritis,14,female,HIGH,yograj guggul
rheumatoid arthritis,14,female,HIGH,seseme seeds
rheumatoid arthritis,14,female,HIGH,alfalfa tea
rheumatoid arthritis,14,female,HIGH,tandulu seed
rheumatoid arthritis,14,female,HIGH,pruthuka pressed seed
rheumatoid arthritis,14,female,HIGH,kulaththa seed
rheumatoid arthritis,14,female,NORMAL,laja pressed seed
rheumatoid arthritis,14,female,NORMAL,kangubeeja seed
rheumatoid arthritis,14,female,NORMAL,kodrava seed
rheumatoid arthritis,14,female,NORMAL,nagara rhizome
rheumatoid arthritis,14,female,NORMAL,numbuka fruit
rheumatoid arthritis,14,female,NORMAL,deepyaka seed
migraine,14,male,LOW,Ginger
migraine,14,male,LOW,Fenugreek
migraine,14,male,LOW,Shankhapushpi
migraine,14,male,LOW,Ghee
migraine,14,male,LOW,Ashwagandha
migraine,14,male,LOW,Trikatu
migraine,14,male,LOW,Shankh bhasma
migraine,14,male,LOW,Shankh-Vati
migraine,14,male,LOW,Drakshasava
migraine,14,male,LOW,Pathyadi guggulu
migraine,14,male,LOW,Sarpagandha
migraine,14,male,LOW,Anu Taila
migraine,14,male,LOW,Lavanga Bhasma
migraine,14,male,LOW,Shankh Bhasmam
migraine,14,male,LOW,Jatamansi
migraine,14,male,LOW,Sutshekhar Ras
migraine,14,male,LOW,Kalyanaka
migraine,14,male,LOW,Erandmool
migraine,14,male,LOW,Yashtimadhu
migraine,14,male,LOW,Shukti Bhasma
migraine,14,male,LOW,Ksheera bala
migraine,14,male,LOW,Vacha
migraine,14,male,LOW,Manjistha
migraine,14,male,LOW,Musta
migraine,14,male,LOW,Nimbpatra
migraine,14,male,NORMAL,Brighu mitra
migraine,14,male,NORMAL,Brahmi
migraine,14,male,NORMAL,Mudgaparni
migraine,14,male,NORMAL,Jyotishmati
migraine,14,male,NORMAL,Vasant Kusumakar Ras
migraine,14,male,NORMAL,Vibhitaki
migraine,14,male,NORMAL,Vanga Bhasma
migraine,14,male,NORMAL,Guggulu
migraine,14,male,HIGH,Mukta pishti
migraine,14,male,HIGH,Chandraprabha vati
migraine,14,male,HIGH,Shankha prakshalana
migraine,14,male,HIGH,Bhrungraj
migraine,14,male,HIGH,Kudzu root
migraine,14,male,HIGH,Gotu Kola
migraine,14,male,HIGH,Sarpagandha Ghan Vati
migraine,14,male,HIGH,Ksheerabala taila
migraine,14,male,HIGH,Shankh bhasma + Shankh Vati
migraine,14,male,HIGH,Saraswatarishta
migraine,14,male,HIGH,Kudzu root extract
migraine,14,male,HIGH,Shankhapushpi Syrup
migraine,14,male,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,14,male,HIGH,Shankh Vati + Shankh Bhasma
migraine,14,male,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,14,male,HIGH,Anu Taila + Shankhapushpi
migraine,14,male,HIGH,Jatamansi + Shankhapushpi
migraine,14,female,LOW,Ginger
migraine,14,female,LOW,Fenugreek
migraine,14,female,LOW,Shankhapushpi
migraine,14,female,LOW,Ghee
migraine,14,female,LOW,Ashwagandha
migraine,14,female,LOW,Trikatu
migraine,14,female,LOW,Shankh bhasma
migraine,14,female,LOW,Shankh-Vati
migraine,14,female,LOW,Drakshasava
migraine,14,female,LOW,Pathyadi guggulu
migraine,14,female,LOW,Sarpagandha
migraine,14,female,LOW,Anu Taila
migraine,14,female,LOW,Lavanga Bhasma
migraine,14,female,LOW,Shankh Bhasmam
migraine,14,female,LOW,Jatamansi
migraine,14,female,LOW,Sutshekhar Ras
migraine,14,female,LOW,Kalyanaka
migraine,14,female,LOW,Erandmool
migraine,14,female,LOW,Yashtimadhu
migraine,14,female,LOW,Shukti Bhasma
migraine,14,female,LOW,Ksheera bala
migraine,14,female,LOW,Vacha
migraine,14,female,LOW,Manjistha
migraine,14,female,LOW,Musta
migraine,14,female,LOW,Nimbpatra
migraine,14,female,NORMAL,Brighu mitra
migraine,14,female,NORMAL,Brahmi
migraine,14,female,NORMAL,Mudgaparni
migraine,14,female,NORMAL,Jyotishmati
migraine,14,female,NORMAL,Vasant Kusumakar Ras
migraine,14,female,NORMAL,Vibhitaki
migraine,14,female,NORMAL,Vanga Bhasma
migraine,14,female,NORMAL,Guggulu
migraine,14,female,HIGH,Mukta pishti
migraine,14,female,HIGH,Chandraprabha vati
migraine,14,female,HIGH,Shankha prakshalana
migraine,14,female,HIGH,Bhrungraj
migraine,14,female,HIGH,Kudzu root
migraine,14,female,LOW,Gotu Kola
migraine,14,female,HIGH,Sarpagandha Ghan Vati
migraine,14,female,HIGH,Ksheerabala taila
migraine,14,female,HIGH,Shankh bhasma + Shankh Vati
migraine,14,female,HIGH,Saraswatarishta
migraine,14,female,HIGH,Kudzu root extract
migraine,14,female,HIGH,Shankhapushpi Syrup
migraine,14,female,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,14,female,HIGH,Shankh Vati + Shankh Bhasma
migraine,14,female,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,14,female,HIGH,Anu Taila + Shankhapushpi
migraine,14,female,HIGH,Jatamansi + Shankhapushpi
diarrhea,14,male,HIGH,haritaki
diarrhea,14,male,HIGH,bilwa
diarrhea,14,male,HIGH,kutaja
diarrhea,14,male,HIGH,dadimashtaka churna
diarrhea,14,male,HIGH,kutajarishta
diarrhea,14,male,NORMAL,sanjini vati
diarrhea,14,male,NORMAL,bilwa
diarrhea,14,male,LOW,promegranate drink
diarrhea,14,male,LOW,ginger and honey
diarrhea,14,male,LOW,fenugreek seed
diarrhea,14,male,NORMAL,mrutyunjay rasa
diarrhea,14,male,NORMAL,sanjivani vati
diarrhea,14,male,HIGH,tribhuvan kirti rasa
diarrhea,14,male,HIGH,sitopaladi churna
diarrhea,14,female,HIGH,haritaki
diarrhea,14,female,HIGH,bilwa
diarrhea,14,female,HIGH,kutaja
diarrhea,14,female,HIGH,dadimashtaka churna
diarrhea,14,female,HIGH,kutajarishta
diarrhea,14,female,NORMAL,sanjini vati
diarrhea,14,female,NORMAL,bilwa
diarrhea,14,female,LOW,promegranate drink
diarrhea,14,female,LOW,ginger and honey
diarrhea,14,female,LOW,fenugreek seed
diarrhea,14,female,NORMAL,mrutyunjay rasa
diarrhea,14,female,NORMAL,sanjivani vati
diarrhea,14,female,HIGH,tribhuvan kirti rasa
diarrhea,14,female,HIGH,sitopaladi churna
gastritis,15,male,HIGH,hingwastaka churna
gastritis,15,male,HIGH,lavanaabhaskara churna
gastritis,15,male,HIGH,gandharvahastadi kashaya
gastritis,15,male,HIGH,ajamodarka
gastritis,15,male,HIGH,sankha vati
gastritis,15,male,HIGH,citrakadi vati
gastritis,15,male,HIGH,hingvadi vati
gastritis,15,male,HIGH,lashunadi vati
gastritis,15,male,HIGH,agnitudi vati
gastritis,15,male,HIGH,sanjivani vati
gastritis,15,male,HIGH,indukanta ghrita
gastritis,15,male,HIGH,pippalyadi ghrita
gastritis,15,male,HIGH,pippalyasava
gastritis,15,male,NORMAL,kumaryasava
gastritis,15,male,NORMAL,draksharishta
gastritis,15,male,NORMAL,jirarakadyarushta
gastritis,15,male,NORMAL,shatavari
gastritis,15,male,NORMAL,yashtimadhu
gastritis,15,male,NORMAL,amalaki
gastritis,15,male,NORMAL,sunthi(dry ginger)
gastritis,15,male,NORMAL,hingvastak churna
gastritis,15,male,NORMAL,shivakshar pachan churna
gastritis,15,male,NORMAL,lavan bhasker churna
gastritis,15,male,NORMAL,indukantham kashayam
gastritis,15,male,NORMAL,gulachyadi kashayam
gastritis,15,male,NORMAL,trikatu churna
gastritis,15,male,NORMAL,panchkol churna
gastritis,15,male,NORMAL,ashta choornam
gastritis,15,male,NORMAL,phadke
gastritis,15,male,LOW,powdered green cardamon seeds
gastritis,15,male,LOW,honey roasted gram
gastritis,15,male,LOW,orange juice
gastritis,15,male,LOW,ginger
gastritis,15,male,LOW,lime juice
gastritis,15,male,LOW,pepper
gastritis,15,male,LOW,chillies
gastritis,15,male,LOW,cloves
gastritis,15,male,LOW,onion and lime peel pickles
gastritis,15,male,LOW,ghee
gastritis,15,male,LOW,ripe banana
gastritis,15,male,LOW,castor oil
gastritis,15,male,LOW,laxative
gastritis,15,male,LOW,fennel seeds with warm water
gastritis,15,male,LOW,ginger
gastritis,15,male,LOW,mint tea
gastritis,15,male,LOW,tulsi leaves
gastritis,15,male,LOW,bite cloves
gastritis,15,male,LOW,bottle gourd
gastritis,15,female,HIGH,hingwastaka churna
gastritis,15,female,HIGH,lavanaabhaskara churna
gastritis,15,female,HIGH,gandharvahastadi kashaya
gastritis,15,female,HIGH,ajamodarka
gastritis,15,female,HIGH,sankha vati
gastritis,15,female,HIGH,citrakadi vati
gastritis,15,female,HIGH,hingvadi vati
gastritis,15,female,HIGH,lashunadi vati
gastritis,15,female,HIGH,agnitudi vati
gastritis,15,female,HIGH,sanjivani vati
gastritis,15,female,HIGH,indukanta ghrita
gastritis,15,female,HIGH,pippalyadi ghrita
gastritis,15,female,HIGH,pippalyasava
gastritis,15,female,NORMAL,kumaryasava
gastritis,15,female,NORMAL,draksharishta
gastritis,15,female,NORMAL,jirarakadyarushta
gastritis,15,female,NORMAL,shatavari
gastritis,15,female,NORMAL,yashtimadhu
gastritis,15,female,NORMAL,amalaki
gastritis,15,female,NORMAL,sunthi(dry ginger)
gastritis,15,female,NORMAL,hingvastak churna
gastritis,15,female,NORMAL,shivakshar pachan churna
gastritis,15,female,NORMAL,lavan bhasker churna
gastritis,15,female,NORMAL,indukantham kashayam
gastritis,15,female,NORMAL,gulachyadi kashayam
gastritis,15,female,NORMAL,trikatu churna
gastritis,15,female,NORMAL,panchkol churna
gastritis,15,female,NORMAL,ashta choornam
gastritis,15,female,NORMAL,phadke
gastritis,15,female,LOW,powdered green cardamon seeds
gastritis,15,female,LOW,honey roasted gram
gastritis,15,female,LOW,orange juice
gastritis,15,female,LOW,ginger
gastritis,15,female,LOW,lime juice
gastritis,15,female,LOW,pepper
gastritis,15,female,LOW,chillies
gastritis,15,female,LOW,cloves
gastritis,15,female,LOW,onion and lime peel pickles
gastritis,15,female,LOW,ghee
gastritis,15,female,LOW,ripe banana
gastritis,15,female,LOW,castor oil
gastritis,15,female,LOW,laxative
gastritis,15,female,LOW,fennel seeds with warm water
gastritis,15,female,LOW,ginger
gastritis,15,female,LOW,mint tea
gastritis,15,female,LOW,tulsi leaves
gastritis,15,female,LOW,bite cloves
gastritis,15,female,LOW,bottle gourd
osteoarthritis,15,male,NORMAL,nirgundi oil
osteoarthritis,15,male,NORMAL,nirgundi leaves paste
osteoarthritis,15,male,NORMAL,ajwain water
osteoarthritis,15,male,NORMAL,dashmool oil
osteoarthritis,15,male,NORMAL,dashmool powder with water
osteoarthritis,15,male,NORMAL,shallaki oil
osteoarthritis,15,male,NORMAL,shallaki powder
osteoarthritis,15,male,LOW,ginger tea
osteoarthritis,15,male,LOW,shud laksha
osteoarthritis,15,male,LOW,suhunjana beej
osteoarthritis,15,male,LOW,hadjod
osteoarthritis,15,male,LOW,arjun
osteoarthritis,15,male,LOW,praval pisti
osteoarthritis,15,male,LOW,mukta
osteoarthritis,15,male,HIGH,praval pisti
osteoarthritis,15,male,HIGH,akik pishti
osteoarthritis,15,male,HIGH,jahar mohra pishti
osteoarthritis,15,male,HIGH,kamdhudha ras
osteoarthritis,15,male,HIGH,mukta pishti
osteoarthritis,15,male,HIGH,giloy satya
rheumatoid arthritis,15,male,LOW,turmeric
rheumatoid arthritis,15,male,LOW,ashwagandha
rheumatoid arthritis,15,male,LOW,ginger
